"County","date","Absentee Applications","Ballots Reported Sent","Ballots Reported Returned","reg_voter","total_est","vap_est","cvap_est","oneday_absentee_app","oneday_ballot_sent","oneday_ballot_returned","oneday_absentee_app_prop","oneday_ballot_sent_prop","oneday_ballot_returned_prop","week","oneweek_absentee_app.x","ooneweek_ballot_sent","oneweek_ballot_returned","oneweek_absentee_app.y","lag.value","oneweek_absentee_app_prop","prop_reg_absentee_applied","prop_vap_reg","prop_cvap_reg","prop_ballot_sent","prop_ballot_returned","prop_reg_absentee_applied_wk","prop_ballot_sent_wk","prop_ballot_returned_wk","total_absentee_requests"
"MONROE COUNTY",2020-10-18,6238,6175,3551,23834,45500,33925,33425,2,0,0,0.00032071840923669,0,0,7,340,373,672,340,415,-0.180722891566265,0.26,0.7,0.71,0.99,0.57,0.26,0.99,0.57,1406079
"MONROE COUNTY",2020-10-19,6243,6176,3551,23834,45500,33925,33425,5,1,0,0.000801538954793203,0.000161943319838057,0,8,5,1,0,5,340,-0.985294117647059,0.26,0.7,0.71,0.99,0.57,0.26,0.99,0.57,1406079
"OCONTO COUNTY",2020-09-01,4767,NA,NA,24087,37555,29920,29670,0,0,0,NA,NA,NA,1,212,NA,NA,212,NA,NA,0.2,0.81,0.81,NA,NA,0.2,NA,NA,1406079
"OCONTO COUNTY",2020-09-02,4839,NA,NA,24087,37555,29920,29670,72,NA,NA,0.0151038388923851,NA,NA,1,212,NA,NA,212,NA,NA,0.2,0.81,0.81,NA,NA,0.2,NA,NA,1406079
"OCONTO COUNTY",2020-09-03,4924,NA,NA,24087,37555,29920,29670,85,NA,NA,0.0175656127299029,NA,NA,1,212,NA,NA,212,NA,NA,0.2,0.81,0.81,NA,NA,0.2,NA,NA,1406079
"OCONTO COUNTY",2020-09-04,4979,NA,NA,24087,37555,29920,29670,55,NA,NA,0.0111697806661251,NA,NA,1,212,NA,NA,212,NA,NA,0.21,0.81,0.81,NA,NA,0.21,NA,NA,1406079
"OCONTO COUNTY",2020-09-07,5029,NA,NA,24087,37555,29920,29670,50,NA,NA,0.0100421771440048,NA,NA,2,393,NA,NA,393,212,0.85377358490566,0.21,0.81,0.81,NA,NA,0.21,NA,NA,1406079
"OCONTO COUNTY",2020-09-08,5037,NA,NA,24087,37555,29920,29670,8,NA,NA,0.001590773513621,NA,NA,2,393,NA,NA,393,212,0.85377358490566,0.21,0.81,0.81,NA,NA,0.21,NA,NA,1406079
"OCONTO COUNTY",2020-09-09,5122,NA,NA,24087,37555,29920,29670,85,NA,NA,0.0168751240817947,NA,NA,2,393,NA,NA,393,212,0.85377358490566,0.21,0.81,0.81,NA,NA,0.21,NA,NA,1406079
"OCONTO COUNTY",2020-09-10,5229,NA,NA,24087,37555,29920,29670,107,NA,NA,0.0208902772354549,NA,NA,2,393,NA,NA,393,212,0.85377358490566,0.22,0.81,0.81,NA,NA,0.22,NA,NA,1406079
"OCONTO COUNTY",2020-09-11,5359,NA,NA,24087,37555,29920,29670,130,NA,NA,0.024861350162555,NA,NA,2,393,NA,NA,393,212,0.85377358490566,0.22,0.81,0.81,NA,NA,0.22,NA,NA,1406079
"OCONTO COUNTY",2020-09-12,5372,NA,NA,24087,37555,29920,29670,13,NA,NA,0.00242582571375257,NA,NA,2,393,NA,NA,393,212,0.85377358490566,0.22,0.81,0.81,NA,NA,0.22,NA,NA,1406079
"OCONTO COUNTY",2020-09-14,5447,NA,NA,24087,37555,29920,29670,75,NA,NA,0.0139612807148176,NA,NA,3,348,NA,NA,348,393,-0.114503816793893,0.23,0.81,0.81,NA,NA,0.23,NA,NA,1406079
"OCONTO COUNTY",2020-09-15,5522,NA,NA,24087,37555,29920,29670,75,NA,NA,0.013769047181935,NA,NA,3,348,NA,NA,348,393,-0.114503816793893,0.23,0.81,0.81,NA,NA,0.23,NA,NA,1406079
"OCONTO COUNTY",2020-09-16,5579,NA,NA,24087,37555,29920,29670,57,NA,NA,0.0103223469757334,NA,NA,3,348,NA,NA,348,393,-0.114503816793893,0.23,0.81,0.81,NA,NA,0.23,NA,NA,1406079
"OCONTO COUNTY",2020-09-17,5594,3666,3,24087,37555,29920,29670,15,NA,NA,0.00268865388062377,NA,NA,3,348,NA,NA,348,393,-0.114503816793893,0.23,0.81,0.81,0.66,0,0.23,0.66,0,1406079
"OCONTO COUNTY",2020-09-18,5625,4193,18,24087,37555,29920,29670,31,527,15,0.00554165176975331,0.143753409710857,5,3,348,NA,NA,348,393,-0.114503816793893,0.23,0.81,0.81,0.75,0,0.23,0.75,0,1406079
"OCONTO COUNTY",2020-09-19,5720,4709,34,24087,37555,29920,29670,95,516,16,0.0168888888888889,0.123062246601479,0.888888888888889,3,348,NA,NA,348,393,-0.114503816793893,0.24,0.81,0.81,0.82,0.01,0.24,0.82,0.01,1406079
"OCONTO COUNTY",2020-09-21,5755,4734,38,24087,37555,29920,29670,35,25,4,0.00611888111888112,0.00530898279889573,0.117647058823529,4,600,958,1306,600,348,0.724137931034483,0.24,0.81,0.81,0.82,0.01,0.24,0.82,0.01,1406079
"OCONTO COUNTY",2020-09-22,5805,4799,208,24087,37555,29920,29670,50,65,170,0.00868809730668984,0.0137304604985213,4.47368421052632,4,600,958,1306,600,348,0.724137931034483,0.24,0.81,0.81,0.83,0.04,0.24,0.83,0.04,1406079
"OCONTO COUNTY",2020-09-23,5963,5167,376,24087,37555,29920,29670,158,368,168,0.0272179155900086,0.0766826422171286,0.807692307692308,4,600,958,1306,600,348,0.724137931034483,0.25,0.81,0.81,0.87,0.06,0.25,0.87,0.06,1406079
"OCONTO COUNTY",2020-09-24,6104,5332,705,24087,37555,29920,29670,141,165,329,0.0236458158644977,0.0319334236500871,0.875,4,600,958,1306,600,348,0.724137931034483,0.25,0.81,0.81,0.87,0.12,0.25,0.87,0.12,1406079
"OCONTO COUNTY",2020-09-25,6194,5506,1033,24087,37555,29920,29670,90,174,328,0.0147444298820446,0.0326331582895724,0.465248226950355,4,600,958,1306,600,348,0.724137931034483,0.26,0.81,0.81,0.89,0.17,0.26,0.89,0.17,1406079
"OCONTO COUNTY",2020-09-26,6304,5658,1297,24087,37555,29920,29670,110,152,264,0.0177591217307071,0.0276062477297494,0.255566311713456,4,600,958,1306,600,348,0.724137931034483,0.26,0.81,0.81,0.9,0.21,0.26,0.9,0.21,1406079
"OCONTO COUNTY",2020-09-27,6320,5667,1340,24087,37555,29920,29670,16,9,43,0.00253807106598985,0.00159066808059385,0.0331534309946029,4,600,958,1306,600,348,0.724137931034483,0.26,0.81,0.81,0.9,0.21,0.26,0.9,0.21,1406079
"OCONTO COUNTY",2020-09-28,6359,5848,1340,24087,37555,29920,29670,39,181,0,0.00617088607594937,0.0319392976883713,0,5,471,946,1230,471,600,-0.215,0.26,0.81,0.81,0.92,0.21,0.26,0.92,0.21,1406079
"OCONTO COUNTY",2020-09-29,6413,6103,1527,24087,37555,29920,29670,54,255,187,0.0084919012423337,0.0436046511627907,0.13955223880597,5,471,946,1230,471,600,-0.215,0.27,0.81,0.81,0.95,0.24,0.27,0.95,0.24,1406079
"OCONTO COUNTY",2020-09-30,6500,6293,1870,24087,37555,29920,29670,87,190,343,0.0135661936691096,0.0311322300507947,0.224623444662737,5,471,946,1230,471,600,-0.215,0.27,0.81,0.81,0.97,0.29,0.27,0.97,0.29,1406079
"OCONTO COUNTY",2020-10-01,6654,6480,2298,24087,37555,29920,29670,154,187,428,0.0236923076923077,0.0297155569680597,0.228877005347594,5,471,946,1230,471,600,-0.215,0.28,0.81,0.81,0.97,0.35,0.28,0.97,0.35,1406079
"OCONTO COUNTY",2020-10-02,6709,6535,2427,24087,37555,29920,29670,55,55,129,0.00826570483919447,0.00848765432098765,0.0561357702349869,5,471,946,1230,471,600,-0.215,0.28,0.81,0.81,0.97,0.36,0.28,0.97,0.36,1406079
"OCONTO COUNTY",2020-10-03,6770,6590,2546,24087,37555,29920,29670,61,55,119,0.00909226412282009,0.00841622035195103,0.0490317264112073,5,471,946,1230,471,600,-0.215,0.28,0.81,0.81,0.97,0.38,0.28,0.97,0.38,1406079
"OCONTO COUNTY",2020-10-04,6791,6613,2570,24087,37555,29920,29670,21,23,24,0.00310192023633678,0.00349013657056146,0.00942655145326002,5,471,946,1230,471,600,-0.215,0.28,0.81,0.81,0.97,0.38,0.28,0.97,0.38,1406079
"OCONTO COUNTY",2020-10-05,6818,6636,2571,24087,37555,29920,29670,27,23,1,0.00397585039022235,0.00347799788295781,0.000389105058365759,6,547,567,1113,547,471,0.16135881104034,0.28,0.81,0.81,0.97,0.38,0.28,0.97,0.38,1406079
"OCONTO COUNTY",2020-10-06,6938,6767,2874,24087,37555,29920,29670,120,131,303,0.0176004693458492,0.0197408077154913,0.117852975495916,6,547,567,1113,547,471,0.16135881104034,0.29,0.81,0.81,0.98,0.41,0.29,0.98,0.41,1406079
"OCONTO COUNTY",2020-10-07,6997,6831,2987,24087,37555,29920,29670,59,64,113,0.00850389161141539,0.00945766218412886,0.0393180236604036,6,547,567,1113,547,471,0.16135881104034,0.29,0.81,0.81,0.98,0.43,0.29,0.98,0.43,1406079
"OCONTO COUNTY",2020-10-08,7060,6880,3216,24087,37555,29920,29670,63,49,229,0.00900385879662713,0.00717318108622456,0.0766655507197857,6,547,567,1113,547,471,0.16135881104034,0.29,0.81,0.81,0.97,0.46,0.29,0.97,0.46,1406079
"OCONTO COUNTY",2020-10-09,7174,7013,3421,24087,37555,29920,29670,114,133,205,0.0161473087818697,0.0193313953488372,0.0637437810945274,6,547,567,1113,547,471,0.16135881104034,0.3,0.81,0.81,0.98,0.48,0.3,0.98,0.48,1406079
"OCONTO COUNTY",2020-10-10,7257,7096,3599,24087,37555,29920,29670,83,83,178,0.0115695567326457,0.0118351632682162,0.0520315697164572,6,547,567,1113,547,471,0.16135881104034,0.3,0.81,0.81,0.98,0.5,0.3,0.98,0.5,1406079
"OCONTO COUNTY",2020-10-11,7338,7180,3683,24087,37555,29920,29670,81,84,84,0.0111616370400992,0.0118376550169109,0.0233398166157266,6,547,567,1113,547,471,0.16135881104034,0.3,0.81,0.81,0.98,0.5,0.3,0.98,0.5,1406079
"OCONTO COUNTY",2020-10-12,7350,7188,3685,24087,37555,29920,29670,12,8,2,0.00163532297628782,0.0011142061281337,0.000543035568829758,7,406,419,889,406,547,-0.257769652650823,0.31,0.81,0.81,0.98,0.5,0.31,0.98,0.5,1406079
"OCONTO COUNTY",2020-10-13,7433,7282,3811,24087,37555,29920,29670,83,94,126,0.0112925170068027,0.0130773511407902,0.0341926729986431,7,406,419,889,406,547,-0.257769652650823,0.31,0.81,0.81,0.98,0.51,0.31,0.98,0.51,1406079
"OCONTO COUNTY",2020-10-14,7524,7367,4010,24087,37555,29920,29670,91,85,199,0.0122427014664335,0.0116726174127987,0.0522172658094988,7,406,419,889,406,547,-0.257769652650823,0.31,0.81,0.81,0.98,0.53,0.31,0.98,0.53,1406079
"OCONTO COUNTY",2020-10-15,7658,7510,4168,24087,37555,29920,29670,134,143,158,0.0178096757044125,0.0194108863852314,0.0394014962593516,7,406,419,889,406,547,-0.257769652650823,0.32,0.81,0.81,0.98,0.54,0.32,0.98,0.54,1406079
"OCONTO COUNTY",2020-10-16,7697,7550,4345,24087,37555,29920,29670,39,40,177,0.0050927135022199,0.00532623169107856,0.0424664107485605,7,406,419,889,406,547,-0.257769652650823,0.32,0.81,0.81,0.98,0.56,0.32,0.98,0.56,1406079
"OCONTO COUNTY",2020-10-17,7742,7597,4498,24087,37555,29920,29670,45,47,153,0.00584643367545797,0.00622516556291391,0.0352128883774453,7,406,419,889,406,547,-0.257769652650823,0.32,0.81,0.81,0.98,0.58,0.32,0.98,0.58,1406079
"OCONTO COUNTY",2020-10-18,7744,7599,4572,24087,37555,29920,29670,2,2,74,0.000258331180573495,0.000263261813873898,0.0164517563361494,7,406,419,889,406,547,-0.257769652650823,0.32,0.81,0.81,0.98,0.59,0.32,0.98,0.59,1406079
"OCONTO COUNTY",2020-10-19,7753,7606,4601,24087,37555,29920,29670,9,7,29,0.00116219008264463,0.000921173838662982,0.00634295713035871,8,9,7,29,9,406,-0.977832512315271,0.32,0.81,0.81,0.98,0.59,0.32,0.98,0.59,1406079
"ONEIDA COUNTY",2020-09-01,5915,NA,NA,25633,35345,29250,29100,0,0,0,NA,NA,NA,1,196,NA,NA,196,NA,NA,0.23,0.88,0.88,NA,NA,0.23,NA,NA,1406079
"ONEIDA COUNTY",2020-09-02,5961,NA,NA,25633,35345,29250,29100,46,NA,NA,0.00777683854606932,NA,NA,1,196,NA,NA,196,NA,NA,0.23,0.88,0.88,NA,NA,0.23,NA,NA,1406079
"ONEIDA COUNTY",2020-09-03,6057,NA,NA,25633,35345,29250,29100,96,NA,NA,0.0161046804227479,NA,NA,1,196,NA,NA,196,NA,NA,0.24,0.88,0.88,NA,NA,0.24,NA,NA,1406079
"ONEIDA COUNTY",2020-09-04,6111,NA,NA,25633,35345,29250,29100,54,NA,NA,0.00891530460624071,NA,NA,1,196,NA,NA,196,NA,NA,0.24,0.88,0.88,NA,NA,0.24,NA,NA,1406079
"ONEIDA COUNTY",2020-09-07,6189,NA,NA,25633,35345,29250,29100,78,NA,NA,0.0127638684339715,NA,NA,2,377,NA,NA,377,196,0.923469387755102,0.24,0.88,0.88,NA,NA,0.24,NA,NA,1406079
"ONEIDA COUNTY",2020-09-08,6212,NA,NA,25633,35345,29250,29100,23,NA,NA,0.00371627080303765,NA,NA,2,377,NA,NA,377,196,0.923469387755102,0.24,0.88,0.88,NA,NA,0.24,NA,NA,1406079
"ONEIDA COUNTY",2020-09-09,6287,NA,NA,25633,35345,29250,29100,75,NA,NA,0.012073406310367,NA,NA,2,377,NA,NA,377,196,0.923469387755102,0.25,0.88,0.88,NA,NA,0.25,NA,NA,1406079
"ONEIDA COUNTY",2020-09-10,6318,NA,NA,25633,35345,29250,29100,31,NA,NA,0.00493080960712582,NA,NA,2,377,NA,NA,377,196,0.923469387755102,0.25,0.88,0.88,NA,NA,0.25,NA,NA,1406079
"ONEIDA COUNTY",2020-09-11,6409,NA,NA,25633,35345,29250,29100,91,NA,NA,0.01440329218107,NA,NA,2,377,NA,NA,377,196,0.923469387755102,0.25,0.88,0.88,NA,NA,0.25,NA,NA,1406079
"ONEIDA COUNTY",2020-09-12,6488,NA,NA,25633,35345,29250,29100,79,NA,NA,0.0123264159775316,NA,NA,2,377,NA,NA,377,196,0.923469387755102,0.25,0.88,0.88,NA,NA,0.25,NA,NA,1406079
"ONEIDA COUNTY",2020-09-14,6525,NA,NA,25633,35345,29250,29100,37,NA,NA,0.00570283600493218,NA,NA,3,290,NA,NA,290,377,-0.230769230769231,0.25,0.88,0.88,NA,NA,0.25,NA,NA,1406079
"ONEIDA COUNTY",2020-09-15,6557,NA,NA,25633,35345,29250,29100,32,NA,NA,0.00490421455938697,NA,NA,3,290,NA,NA,290,377,-0.230769230769231,0.26,0.88,0.88,NA,NA,0.26,NA,NA,1406079
"ONEIDA COUNTY",2020-09-16,6670,NA,NA,25633,35345,29250,29100,113,NA,NA,0.0172334909257282,NA,NA,3,290,NA,NA,290,377,-0.230769230769231,0.26,0.88,0.88,NA,NA,0.26,NA,NA,1406079
"ONEIDA COUNTY",2020-09-17,6706,5186,0,25633,35345,29250,29100,36,NA,NA,0.00539730134932534,NA,NA,3,290,NA,NA,290,377,-0.230769230769231,0.26,0.88,0.88,0.77,0,0.26,0.77,0,1406079
"ONEIDA COUNTY",2020-09-18,6730,5338,0,25633,35345,29250,29100,24,152,0,0.00357888458097226,0.0293096799074431,NA,3,290,NA,NA,290,377,-0.230769230769231,0.26,0.88,0.88,0.79,0,0.26,0.79,0,1406079
"ONEIDA COUNTY",2020-09-19,6778,5593,0,25633,35345,29250,29100,48,255,0,0.00713224368499257,0.0477707006369427,NA,3,290,NA,NA,290,377,-0.230769230769231,0.26,0.88,0.88,0.83,0,0.26,0.83,0,1406079
"ONEIDA COUNTY",2020-09-21,6801,5788,3,25633,35345,29250,29100,23,195,3,0.00339333136618472,0.0348650098337207,Inf,4,1233,2065,1101,1233,290,3.25172413793103,0.27,0.88,0.88,0.85,0,0.27,0.85,0,1406079
"ONEIDA COUNTY",2020-09-22,7029,6109,137,25633,35345,29250,29100,228,321,134,0.0335244816938685,0.0554595715272979,44.6666666666667,4,1233,2065,1101,1233,290,3.25172413793103,0.27,0.88,0.88,0.87,0.02,0.27,0.87,0.02,1406079
"ONEIDA COUNTY",2020-09-23,7348,6726,178,25633,35345,29250,29100,319,617,41,0.0453834115805947,0.100998526763791,0.299270072992701,4,1233,2065,1101,1233,290,3.25172413793103,0.29,0.88,0.88,0.92,0.02,0.29,0.92,0.02,1406079
"ONEIDA COUNTY",2020-09-24,7502,6946,376,25633,35345,29250,29100,154,220,198,0.0209580838323353,0.0327088908712459,1.1123595505618,4,1233,2065,1101,1233,290,3.25172413793103,0.29,0.88,0.88,0.93,0.05,0.29,0.93,0.05,1406079
"ONEIDA COUNTY",2020-09-25,7797,7292,876,25633,35345,29250,29100,295,346,500,0.0393228472407358,0.0498128419234092,1.32978723404255,4,1233,2065,1101,1233,290,3.25172413793103,0.3,0.88,0.88,0.94,0.11,0.3,0.94,0.11,1406079
"ONEIDA COUNTY",2020-09-26,8002,7658,1101,25633,35345,29250,29100,205,366,225,0.0262921636526869,0.0501919912232584,0.256849315068493,4,1233,2065,1101,1233,290,3.25172413793103,0.31,0.88,0.88,0.96,0.14,0.31,0.96,0.14,1406079
"ONEIDA COUNTY",2020-09-27,8011,7658,1101,25633,35345,29250,29100,9,0,0,0.00112471882029493,0,0,4,1233,2065,1101,1233,290,3.25172413793103,0.31,0.88,0.88,0.96,0.14,0.31,0.96,0.14,1406079
"ONEIDA COUNTY",2020-09-28,8026,7665,1189,25633,35345,29250,29100,15,7,88,0.0018724254150543,0.000914076782449726,0.0799273387829246,5,882,1017,2228,882,1233,-0.284671532846715,0.31,0.88,0.88,0.96,0.15,0.31,0.96,0.15,1406079
"ONEIDA COUNTY",2020-09-29,8357,8082,1903,25633,35345,29250,29100,331,417,714,0.0412409668577124,0.0544031311154599,0.600504625735913,5,882,1017,2228,882,1233,-0.284671532846715,0.33,0.88,0.88,0.97,0.23,0.33,0.97,0.23,1406079
"ONEIDA COUNTY",2020-09-30,8510,8224,2311,25633,35345,29250,29100,153,142,408,0.0183080052650473,0.0175699084385053,0.214398318444561,5,882,1017,2228,882,1233,-0.284671532846715,0.33,0.88,0.88,0.97,0.27,0.33,0.97,0.27,1406079
"ONEIDA COUNTY",2020-10-01,8609,8326,2621,25633,35345,29250,29100,99,102,310,0.0116333725029377,0.0124027237354086,0.134141064474254,5,882,1017,2228,882,1233,-0.284671532846715,0.34,0.88,0.88,0.97,0.3,0.34,0.97,0.3,1406079
"ONEIDA COUNTY",2020-10-02,8720,8443,3110,25633,35345,29250,29100,111,117,489,0.0128934835637124,0.0140523660821523,0.186570011446013,5,882,1017,2228,882,1233,-0.284671532846715,0.34,0.88,0.88,0.97,0.36,0.34,0.97,0.36,1406079
"ONEIDA COUNTY",2020-10-03,8886,8670,3318,25633,35345,29250,29100,166,227,208,0.0190366972477064,0.0268861778988511,0.0668810289389068,5,882,1017,2228,882,1233,-0.284671532846715,0.35,0.88,0.88,0.98,0.37,0.35,0.98,0.37,1406079
"ONEIDA COUNTY",2020-10-04,8893,8675,3329,25633,35345,29250,29100,7,5,11,0.00078775602070673,0.000576701268742791,0.00331525015069319,5,882,1017,2228,882,1233,-0.284671532846715,0.35,0.88,0.88,0.98,0.37,0.35,0.98,0.37,1406079
"ONEIDA COUNTY",2020-10-05,8906,8676,3376,25633,35345,29250,29100,13,1,47,0.00146182390644327,0.000115273775216138,0.014118353860018,6,647,655,1740,647,882,-0.266439909297052,0.35,0.88,0.88,0.97,0.38,0.35,0.97,0.38,1406079
"ONEIDA COUNTY",2020-10-06,9057,8870,3862,25633,35345,29250,29100,151,194,486,0.0169548618908601,0.0223605348086676,0.143957345971564,6,647,655,1740,647,882,-0.266439909297052,0.35,0.88,0.88,0.98,0.43,0.35,0.98,0.43,1406079
"ONEIDA COUNTY",2020-10-07,9148,8957,4013,25633,35345,29250,29100,91,87,151,0.010047477089544,0.00980834272829763,0.03909891248058,6,647,655,1740,647,882,-0.266439909297052,0.36,0.88,0.88,0.98,0.44,0.36,0.98,0.44,1406079
"ONEIDA COUNTY",2020-10-08,9232,9033,4356,25633,35345,29250,29100,84,76,343,0.00918233493659816,0.00848498381154404,0.0854722153002741,6,647,655,1740,647,882,-0.266439909297052,0.36,0.88,0.88,0.98,0.47,0.36,0.98,0.47,1406079
"ONEIDA COUNTY",2020-10-09,9415,9213,4729,25633,35345,29250,29100,183,180,373,0.0198223570190641,0.0199269345732315,0.0856290174471993,6,647,655,1740,647,882,-0.266439909297052,0.37,0.88,0.88,0.98,0.5,0.37,0.98,0.5,1406079
"ONEIDA COUNTY",2020-10-10,9534,9327,5057,25633,35345,29250,29100,119,114,328,0.012639405204461,0.0123738196027353,0.0693592725734828,6,647,655,1740,647,882,-0.266439909297052,0.37,0.88,0.88,0.98,0.53,0.37,0.98,0.53,1406079
"ONEIDA COUNTY",2020-10-11,9540,9330,5069,25633,35345,29250,29100,6,3,12,0.000629326620516048,0.000321646831778707,0.00237294838837255,6,647,655,1740,647,882,-0.266439909297052,0.37,0.88,0.88,0.98,0.53,0.37,0.98,0.53,1406079
"ONEIDA COUNTY",2020-10-12,9550,9330,5069,25633,35345,29250,29100,10,0,0,0.0010482180293501,0,0,7,679,773,1386,679,647,0.0494590417310665,0.37,0.88,0.88,0.98,0.53,0.37,0.98,0.53,1406079
"ONEIDA COUNTY",2020-10-13,9817,9600,5272,25633,35345,29250,29100,267,270,203,0.0279581151832461,0.0289389067524116,0.0400473466166897,7,679,773,1386,679,647,0.0494590417310665,0.38,0.88,0.88,0.98,0.54,0.38,0.98,0.54,1406079
"ONEIDA COUNTY",2020-10-14,9932,9736,5580,25633,35345,29250,29100,115,136,308,0.0117143730263828,0.0141666666666667,0.0584218512898331,7,679,773,1386,679,647,0.0494590417310665,0.39,0.88,0.88,0.98,0.56,0.39,0.98,0.56,1406079
"ONEIDA COUNTY",2020-10-15,10111,9982,6060,25633,35345,29250,29100,179,246,480,0.0180225533628675,0.0252670501232539,0.0860215053763441,7,679,773,1386,679,647,0.0494590417310665,0.39,0.88,0.88,0.99,0.6,0.39,0.99,0.6,1406079
"ONEIDA COUNTY",2020-10-16,10174,10043,6247,25633,35345,29250,29100,63,61,187,0.0062308377015132,0.00611099979963935,0.0308580858085809,7,679,773,1386,679,647,0.0494590417310665,0.4,0.88,0.88,0.99,0.61,0.4,0.99,0.61,1406079
"ONEIDA COUNTY",2020-10-17,10216,10100,6434,25633,35345,29250,29100,42,57,187,0.00412816984470218,0.00567559494175047,0.0299343684968785,7,679,773,1386,679,647,0.0494590417310665,0.4,0.88,0.88,0.99,0.63,0.4,0.99,0.63,1406079
"ONEIDA COUNTY",2020-10-18,10219,10103,6455,25633,35345,29250,29100,3,3,21,0.000293657008613939,0.000297029702970297,0.00326391047559838,7,679,773,1386,679,647,0.0494590417310665,0.4,0.88,0.88,0.99,0.63,0.4,0.99,0.63,1406079
"ONEIDA COUNTY",2020-10-19,10225,10105,6455,25633,35345,29250,29100,6,2,0,0.000587141598982288,0.000197961001682669,0,8,6,2,0,6,679,-0.991163475699558,0.4,0.88,0.88,0.99,0.63,0.4,0.99,0.63,1406079
"OUTAGAMIE COUNTY",2020-09-01,29784,NA,NA,114542,184755,140620,137355,0,0,0,NA,NA,NA,1,1041,NA,NA,1041,NA,NA,0.26,0.81,0.83,NA,NA,0.26,NA,NA,1406079
"OUTAGAMIE COUNTY",2020-09-02,30078,NA,NA,114542,184755,140620,137355,294,NA,NA,0.00987107171635778,NA,NA,1,1041,NA,NA,1041,NA,NA,0.26,0.81,0.83,NA,NA,0.26,NA,NA,1406079
"OUTAGAMIE COUNTY",2020-09-03,30451,NA,NA,114542,184755,140620,137355,373,NA,NA,0.0124010904980384,NA,NA,1,1041,NA,NA,1041,NA,NA,0.27,0.81,0.83,NA,NA,0.27,NA,NA,1406079
"OUTAGAMIE COUNTY",2020-09-04,30825,NA,NA,114542,184755,140620,137355,374,NA,NA,0.0122820268628288,NA,NA,1,1041,NA,NA,1041,NA,NA,0.27,0.81,0.83,NA,NA,0.27,NA,NA,1406079
"OUTAGAMIE COUNTY",2020-09-07,31529,NA,NA,114542,184755,140620,137355,704,NA,NA,0.0228386050283861,NA,NA,2,3021,NA,NA,3021,1041,1.90201729106628,0.28,0.81,0.83,NA,NA,0.28,NA,NA,1406079
"OUTAGAMIE COUNTY",2020-09-08,31700,NA,NA,114542,184755,140620,137355,171,NA,NA,0.00542357829300009,NA,NA,2,3021,NA,NA,3021,1041,1.90201729106628,0.28,0.81,0.83,NA,NA,0.28,NA,NA,1406079
"OUTAGAMIE COUNTY",2020-09-09,32343,NA,NA,114542,184755,140620,137355,643,NA,NA,0.0202839116719243,NA,NA,2,3021,NA,NA,3021,1041,1.90201729106628,0.28,0.81,0.83,NA,NA,0.28,NA,NA,1406079
"OUTAGAMIE COUNTY",2020-09-10,32694,NA,NA,114542,184755,140620,137355,351,NA,NA,0.0108524255634913,NA,NA,2,3021,NA,NA,3021,1041,1.90201729106628,0.29,0.81,0.83,NA,NA,0.29,NA,NA,1406079
"OUTAGAMIE COUNTY",2020-09-11,33294,NA,NA,114542,184755,140620,137355,600,NA,NA,0.0183519911910442,NA,NA,2,3021,NA,NA,3021,1041,1.90201729106628,0.29,0.81,0.83,NA,NA,0.29,NA,NA,1406079
"OUTAGAMIE COUNTY",2020-09-12,33846,NA,NA,114542,184755,140620,137355,552,NA,NA,0.0165795638853848,NA,NA,2,3021,NA,NA,3021,1041,1.90201729106628,0.3,0.81,0.83,NA,NA,0.3,NA,NA,1406079
"OUTAGAMIE COUNTY",2020-09-14,34039,NA,NA,114542,184755,140620,137355,193,NA,NA,0.00570229864681203,NA,NA,3,1864,NA,NA,1864,3021,-0.382985766302549,0.3,0.81,0.83,NA,NA,0.3,NA,NA,1406079
"OUTAGAMIE COUNTY",2020-09-15,34418,NA,NA,114542,184755,140620,137355,379,NA,NA,0.0111342871412204,NA,NA,3,1864,NA,NA,1864,3021,-0.382985766302549,0.3,0.81,0.83,NA,NA,0.3,NA,NA,1406079
"OUTAGAMIE COUNTY",2020-09-16,34661,NA,NA,114542,184755,140620,137355,243,NA,NA,0.00706025916671509,NA,NA,3,1864,NA,NA,1864,3021,-0.382985766302549,0.3,0.81,0.83,NA,NA,0.3,NA,NA,1406079
"OUTAGAMIE COUNTY",2020-09-17,34999,26462,0,114542,184755,140620,137355,338,NA,NA,0.00975159401055942,NA,NA,3,1864,NA,NA,1864,3021,-0.382985766302549,0.31,0.81,0.83,0.76,0,0.31,0.76,0,1406079
"OUTAGAMIE COUNTY",2020-09-18,35411,32101,40,114542,184755,140620,137355,412,5639,40,0.0117717649075688,0.213098027359988,Inf,3,1864,NA,NA,1864,3021,-0.382985766302549,0.31,0.81,0.83,0.91,0,0.31,0.91,0,1406079
"OUTAGAMIE COUNTY",2020-09-19,35710,35114,146,114542,184755,140620,137355,299,3013,106,0.00844370393380588,0.0938600043612349,2.65,3,1864,NA,NA,1864,3021,-0.382985766302549,0.31,0.81,0.83,0.98,0,0.31,0.98,0,1406079
"OUTAGAMIE COUNTY",2020-09-21,35961,35165,161,114542,184755,140620,137355,251,51,15,0.00702884346121535,0.00145241214330466,0.102739726027397,4,3206,3431,5923,3206,1864,0.719957081545064,0.31,0.81,0.83,0.98,0,0.31,0.98,0,1406079
